osm_id,key,value,commentary
1120691552,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691553,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691554,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691555,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691556,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691557,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691558,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691559,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691560,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691561,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691562,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691563,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691564,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691565,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691566,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691567,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691568,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691569,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691570,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691571,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691572,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691573,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691574,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691575,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691576,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691577,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691578,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691579,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691580,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691581,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691582,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691583,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691584,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691585,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691586,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691587,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691588,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691589,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691590,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691591,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691592,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691593,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691594,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691595,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691596,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691597,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691598,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691599,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691600,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691601,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691602,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691603,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691604,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691605,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691606,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691607,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691608,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691609,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691610,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691611,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691612,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691613,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691614,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691615,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691616,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691617,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691618,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691619,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691620,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691621,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691622,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691623,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691624,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691625,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691626,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691627,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691628,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691629,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691630,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691631,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691632,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691633,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691634,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691635,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691636,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691637,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691638,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691639,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691640,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691641,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691642,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691643,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691644,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691645,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691646,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691647,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691648,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691649,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691650,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691651,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691652,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691653,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691654,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691655,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691656,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691657,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691658,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691659,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691660,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691661,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691662,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691663,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691664,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691665,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691666,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691667,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691668,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691669,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691670,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691671,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691672,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691673,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691674,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691675,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691676,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691677,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691678,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691679,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691680,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691681,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691682,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691683,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691684,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691685,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691686,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691687,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691688,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691689,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691690,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691691,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691692,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691693,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691694,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691695,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691696,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691697,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691698,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691699,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691700,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691701,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691702,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691703,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691704,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691705,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691706,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691707,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691708,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691709,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691710,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691711,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691712,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691713,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691714,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691715,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691716,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691717,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691718,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691719,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691720,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691721,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691722,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691723,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691724,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691725,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691726,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691727,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691728,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691729,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691730,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691731,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691732,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691733,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691734,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691735,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691736,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691737,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691738,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691739,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691740,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691741,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691742,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691743,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691744,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691745,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691746,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691747,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691748,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691749,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691750,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691751,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691752,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691753,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691754,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691755,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691756,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691757,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691758,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691759,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691760,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691761,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691762,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691763,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691764,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691765,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691766,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691767,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691768,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691769,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691770,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691771,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691772,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691773,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691774,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691775,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691776,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691777,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691778,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691779,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691780,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691781,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691782,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691783,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691784,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691785,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691786,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691787,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691788,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691789,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691790,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691791,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1120691792,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
