osm_id,key,value,commentary
1120692282,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692283,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692284,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692285,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692286,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692287,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692288,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692289,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692290,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692291,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692292,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692293,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692294,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692295,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692296,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692297,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692298,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692299,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692300,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692301,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692302,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692303,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692304,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692305,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692306,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692307,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692308,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692309,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692310,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692311,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692312,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692313,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692314,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692315,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692316,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692317,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692318,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692319,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692320,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692321,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692322,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692323,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692324,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692325,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692326,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692327,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692328,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692329,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692330,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692331,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692332,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692333,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692334,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692335,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692336,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692337,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692338,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692339,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692340,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692341,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692342,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692343,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692344,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692345,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692346,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692347,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692348,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692349,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692350,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692351,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692352,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692353,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692354,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692355,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692356,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692357,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692358,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692359,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692360,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692361,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692362,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692363,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692364,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692365,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692366,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692367,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692368,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692369,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692370,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692371,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692372,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692373,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692374,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692375,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692376,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692377,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692378,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692379,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692380,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692381,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692382,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692383,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692384,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692385,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692386,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692387,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692388,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692389,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692390,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692391,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692392,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692393,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692394,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692395,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692396,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692397,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692398,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692399,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692400,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692401,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692402,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692403,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692404,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692405,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692406,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692407,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692408,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692409,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692410,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692411,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692412,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692413,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692414,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692415,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692416,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692417,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692418,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692419,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692420,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692421,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692422,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692423,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692424,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692425,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692426,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692427,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692428,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692429,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692430,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692431,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692432,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692433,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692434,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692435,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692436,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692437,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692438,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692439,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692440,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692441,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692442,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692443,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692444,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692445,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692446,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692447,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692448,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692449,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692450,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692451,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692452,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692453,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692454,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692455,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692456,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692457,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692458,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692459,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692460,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692461,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692462,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692463,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692464,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692465,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692466,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692467,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692468,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692469,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692470,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692471,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692472,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692473,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692474,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692475,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692476,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692477,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692478,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692479,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692523,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692524,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692525,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692526,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692527,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692528,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692529,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692530,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692531,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692532,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692533,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692534,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692535,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692536,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692537,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692538,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692539,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692540,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692541,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692542,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692543,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692544,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692545,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692546,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692547,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692548,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692549,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692550,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692551,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692552,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692553,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692554,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692555,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692556,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692557,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692558,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692559,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692560,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692561,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692562,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692563,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692564,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692565,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692566,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692567,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692568,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692569,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692570,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692571,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692572,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692573,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692574,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692575,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692576,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692577,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692578,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692579,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692580,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692581,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692582,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692583,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692584,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692585,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692586,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692587,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692588,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692589,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692590,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692591,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692592,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692593,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692594,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692595,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692596,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692597,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692598,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692599,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692600,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692601,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692602,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692603,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692604,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692605,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692606,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692607,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692608,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692609,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692610,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692611,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692612,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692613,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692614,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692615,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692616,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692617,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692618,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692619,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692620,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692621,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692622,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692623,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692624,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692625,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692626,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692627,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692628,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692629,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692630,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692631,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692632,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692633,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692634,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692635,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692636,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692637,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692638,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692639,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692640,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692641,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692642,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692643,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692644,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692645,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692646,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692647,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692648,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692649,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692650,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692651,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692652,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692653,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692654,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692655,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692656,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692657,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692658,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692659,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692660,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692661,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692662,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692663,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692664,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692665,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692666,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692667,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692668,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692669,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692670,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692671,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692672,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692673,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692674,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692675,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692676,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692677,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692678,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692679,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692680,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692681,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120692682,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
