osm_id,key,value,commentary
1120692672,traffic_signals,nan,may be used for crossings
1120692673,traffic_signals,nan,may be used for crossings
1120692674,traffic_signals,nan,may be used for crossings
1120692675,traffic_signals,nan,may be used for crossings
1120692676,traffic_signals,nan,may be used for crossings
1120692677,traffic_signals,nan,may be used for crossings
1120692678,traffic_signals,nan,may be used for crossings
1120692679,traffic_signals,nan,may be used for crossings
1120692680,traffic_signals,nan,may be used for crossings
1120692681,traffic_signals,nan,may be used for crossings
1120692682,traffic_signals,nan,may be used for crossings
1120692683,traffic_signals,nan,may be used for crossings
1120692684,traffic_signals,nan,may be used for crossings
1120692685,traffic_signals,nan,may be used for crossings
1120692686,traffic_signals,nan,may be used for crossings
1120692687,traffic_signals,nan,may be used for crossings
1120692688,traffic_signals,nan,may be used for crossings
1120692689,traffic_signals,nan,may be used for crossings
1120692690,traffic_signals,nan,may be used for crossings
1120692691,traffic_signals,nan,may be used for crossings
1120692692,traffic_signals,nan,may be used for crossings
1120692693,traffic_signals,nan,may be used for crossings
1120692694,traffic_signals,nan,may be used for crossings
1120692695,traffic_signals,nan,may be used for crossings
1120692696,traffic_signals,nan,may be used for crossings
1120692697,traffic_signals,nan,may be used for crossings
1120692698,traffic_signals,nan,may be used for crossings
1120692699,traffic_signals,nan,may be used for crossings
1120692700,traffic_signals,nan,may be used for crossings
1120692701,traffic_signals,nan,may be used for crossings
1120692702,traffic_signals,nan,may be used for crossings
1120692703,traffic_signals,nan,may be used for crossings
1120692704,traffic_signals,nan,may be used for crossings
1120692705,traffic_signals,nan,may be used for crossings
1120692706,traffic_signals,nan,may be used for crossings
1120692707,traffic_signals,nan,may be used for crossings
1120692708,traffic_signals,nan,may be used for crossings
1120692709,traffic_signals,nan,may be used for crossings
1120692710,traffic_signals,nan,may be used for crossings
1120692711,traffic_signals,nan,may be used for crossings
1120692712,traffic_signals,nan,may be used for crossings
1120692713,traffic_signals,nan,may be used for crossings
1120692714,traffic_signals,nan,may be used for crossings
1120692715,traffic_signals,nan,may be used for crossings
1120692716,traffic_signals,nan,may be used for crossings
1120692717,traffic_signals,nan,may be used for crossings
1120692718,traffic_signals,nan,may be used for crossings
1120692719,traffic_signals,nan,may be used for crossings
1120692720,traffic_signals,nan,may be used for crossings
1120692721,traffic_signals,nan,may be used for crossings
1120692722,traffic_signals,nan,may be used for crossings
1120692723,traffic_signals,nan,may be used for crossings
1120692724,traffic_signals,nan,may be used for crossings
1120692725,traffic_signals,nan,may be used for crossings
1120692726,traffic_signals,nan,may be used for crossings
1120692727,traffic_signals,nan,may be used for crossings
1120692728,traffic_signals,nan,may be used for crossings
1120692729,traffic_signals,nan,may be used for crossings
1120692730,traffic_signals,nan,may be used for crossings
1120692731,traffic_signals,nan,may be used for crossings
1120692732,traffic_signals,nan,may be used for crossings
1120692733,traffic_signals,nan,may be used for crossings
1120692734,traffic_signals,nan,may be used for crossings
1120692735,traffic_signals,nan,may be used for crossings
1120692736,traffic_signals,nan,may be used for crossings
1120692737,traffic_signals,nan,may be used for crossings
1120692738,traffic_signals,nan,may be used for crossings
1120692739,traffic_signals,nan,may be used for crossings
1120692740,traffic_signals,nan,may be used for crossings
1120692741,traffic_signals,nan,may be used for crossings
1120692742,traffic_signals,nan,may be used for crossings
1120692743,traffic_signals,nan,may be used for crossings
1120692744,traffic_signals,nan,may be used for crossings
1120692745,traffic_signals,nan,may be used for crossings
1120692746,traffic_signals,nan,may be used for crossings
1120692747,traffic_signals,nan,may be used for crossings
1120692748,traffic_signals,nan,may be used for crossings
1120692749,traffic_signals,nan,may be used for crossings
1120692750,traffic_signals,nan,may be used for crossings
1120692751,traffic_signals,nan,may be used for crossings
1120692752,traffic_signals,nan,may be used for crossings
1120692753,traffic_signals,nan,may be used for crossings
1120692754,traffic_signals,nan,may be used for crossings
1120692755,traffic_signals,nan,may be used for crossings
1120692756,traffic_signals,nan,may be used for crossings
1120692757,traffic_signals,nan,may be used for crossings
1120692758,traffic_signals,nan,may be used for crossings
1120692759,traffic_signals,nan,may be used for crossings
1120692760,traffic_signals,nan,may be used for crossings
1120692761,traffic_signals,nan,may be used for crossings
1120692762,traffic_signals,nan,may be used for crossings
1120692763,traffic_signals,nan,may be used for crossings
1120692764,traffic_signals,nan,may be used for crossings
1120692765,traffic_signals,nan,may be used for crossings
1120692766,traffic_signals,nan,may be used for crossings
1120692767,traffic_signals,nan,may be used for crossings
1120692768,traffic_signals,nan,may be used for crossings
1120692769,traffic_signals,nan,may be used for crossings
1120692770,traffic_signals,nan,may be used for crossings
1120692771,traffic_signals,nan,may be used for crossings
1120692772,traffic_signals,nan,may be used for crossings
1120692773,traffic_signals,nan,may be used for crossings
1120692774,traffic_signals,nan,may be used for crossings
1120692775,traffic_signals,nan,may be used for crossings
1120692776,traffic_signals,nan,may be used for crossings
1120692777,traffic_signals,nan,may be used for crossings
1120692778,traffic_signals,nan,may be used for crossings
1120692779,traffic_signals,nan,may be used for crossings
1120692780,traffic_signals,nan,may be used for crossings
1120692781,traffic_signals,nan,may be used for crossings
1120692782,traffic_signals,nan,may be used for crossings
1120692783,traffic_signals,nan,may be used for crossings
1120692784,traffic_signals,nan,may be used for crossings
1120692785,traffic_signals,nan,may be used for crossings
1120692786,traffic_signals,nan,may be used for crossings
1120692787,traffic_signals,nan,may be used for crossings
1120692788,traffic_signals,nan,may be used for crossings
1120692789,traffic_signals,nan,may be used for crossings
1120692790,traffic_signals,nan,may be used for crossings
1120692791,traffic_signals,nan,may be used for crossings
1120692792,traffic_signals,nan,may be used for crossings
1120692793,traffic_signals,nan,may be used for crossings
1120692794,traffic_signals,nan,may be used for crossings
1120692795,traffic_signals,nan,may be used for crossings
1120692796,traffic_signals,nan,may be used for crossings
1120692797,traffic_signals,nan,may be used for crossings
1120692798,traffic_signals,nan,may be used for crossings
1120692799,traffic_signals,nan,may be used for crossings
1120692800,traffic_signals,nan,may be used for crossings
1120692801,traffic_signals,nan,may be used for crossings
1120692802,traffic_signals,nan,may be used for crossings
1120692803,traffic_signals,nan,may be used for crossings
1120692804,traffic_signals,nan,may be used for crossings
1120692805,traffic_signals,nan,may be used for crossings
1120692806,traffic_signals,nan,may be used for crossings
1120692807,traffic_signals,nan,may be used for crossings
1120692808,traffic_signals,nan,may be used for crossings
1120692809,traffic_signals,nan,may be used for crossings
1120692810,traffic_signals,nan,may be used for crossings
1120692811,traffic_signals,nan,may be used for crossings
1120692812,traffic_signals,nan,may be used for crossings
1120692813,traffic_signals,nan,may be used for crossings
1120692814,traffic_signals,nan,may be used for crossings
1120692815,traffic_signals,nan,may be used for crossings
1120692816,traffic_signals,nan,may be used for crossings
1120692817,traffic_signals,nan,may be used for crossings
1120692818,traffic_signals,nan,may be used for crossings
1120692819,traffic_signals,nan,may be used for crossings
1120692820,traffic_signals,nan,may be used for crossings
1120692821,traffic_signals,nan,may be used for crossings
1120692822,traffic_signals,nan,may be used for crossings
1120692823,traffic_signals,nan,may be used for crossings
1120692824,traffic_signals,nan,may be used for crossings
1120692825,traffic_signals,nan,may be used for crossings
1120692826,traffic_signals,nan,may be used for crossings
1120692827,traffic_signals,nan,may be used for crossings
1120692828,traffic_signals,nan,may be used for crossings
1120692829,traffic_signals,nan,may be used for crossings
1120692830,traffic_signals,nan,may be used for crossings
1120692831,traffic_signals,nan,may be used for crossings
1120692832,traffic_signals,nan,may be used for crossings
1120692833,traffic_signals,nan,may be used for crossings
1120692834,traffic_signals,nan,may be used for crossings
1120692835,traffic_signals,nan,may be used for crossings
1120692836,traffic_signals,nan,may be used for crossings
1120692837,traffic_signals,nan,may be used for crossings
1120692838,traffic_signals,nan,may be used for crossings
1120692839,traffic_signals,nan,may be used for crossings
1120692840,traffic_signals,nan,may be used for crossings
1120692841,traffic_signals,nan,may be used for crossings
1120692842,traffic_signals,nan,may be used for crossings
1120692843,traffic_signals,nan,may be used for crossings
1120692844,traffic_signals,nan,may be used for crossings
1120692845,traffic_signals,nan,may be used for crossings
1120692846,traffic_signals,nan,may be used for crossings
1120692847,traffic_signals,nan,may be used for crossings
1120692848,traffic_signals,nan,may be used for crossings
1120692849,traffic_signals,nan,may be used for crossings
1120692850,traffic_signals,nan,may be used for crossings
1120692851,traffic_signals,nan,may be used for crossings
1120692852,traffic_signals,nan,may be used for crossings
1120692853,traffic_signals,nan,may be used for crossings
1120692854,traffic_signals,nan,may be used for crossings
1120692855,traffic_signals,nan,may be used for crossings
1120692856,traffic_signals,nan,may be used for crossings
1120692857,traffic_signals,nan,may be used for crossings
1120692858,traffic_signals,nan,may be used for crossings
1120692859,traffic_signals,nan,may be used for crossings
1120692860,traffic_signals,nan,may be used for crossings
1120692861,traffic_signals,nan,may be used for crossings
1120692862,traffic_signals,nan,may be used for crossings
1120692863,traffic_signals,nan,may be used for crossings
1120692864,traffic_signals,nan,may be used for crossings
1120692865,traffic_signals,nan,may be used for crossings
1120692866,traffic_signals,nan,may be used for crossings
1120692867,traffic_signals,nan,may be used for crossings
1120692868,traffic_signals,nan,may be used for crossings
1120692869,traffic_signals,nan,may be used for crossings
1120692870,traffic_signals,nan,may be used for crossings
1120692871,traffic_signals,nan,may be used for crossings
1120692872,traffic_signals,nan,may be used for crossings
1120692873,traffic_signals,nan,may be used for crossings
1120692874,traffic_signals,nan,may be used for crossings
1120692875,traffic_signals,nan,may be used for crossings
1120692876,traffic_signals,nan,may be used for crossings
1120692877,traffic_signals,nan,may be used for crossings
1120692878,traffic_signals,nan,may be used for crossings
1120692879,traffic_signals,nan,may be used for crossings
1120692880,traffic_signals,nan,may be used for crossings
1120692881,traffic_signals,nan,may be used for crossings
1120692882,traffic_signals,nan,may be used for crossings
1120692883,traffic_signals,nan,may be used for crossings
1120692884,traffic_signals,nan,may be used for crossings
1120692885,traffic_signals,nan,may be used for crossings
1120692886,traffic_signals,nan,may be used for crossings
1120692887,traffic_signals,nan,may be used for crossings
1120692888,traffic_signals,nan,may be used for crossings
1120692889,traffic_signals,nan,may be used for crossings
1120692890,traffic_signals,nan,may be used for crossings
1120692891,traffic_signals,nan,may be used for crossings
1120692892,traffic_signals,nan,may be used for crossings
1120692893,traffic_signals,nan,may be used for crossings
1120692894,traffic_signals,nan,may be used for crossings
1120692895,traffic_signals,nan,may be used for crossings
1120692896,traffic_signals,nan,may be used for crossings
1120692897,traffic_signals,nan,may be used for crossings
1120692898,traffic_signals,nan,may be used for crossings
1120692899,traffic_signals,nan,may be used for crossings
1120692900,traffic_signals,nan,may be used for crossings
1120692901,traffic_signals,nan,may be used for crossings
1120692902,traffic_signals,nan,may be used for crossings
1120692903,traffic_signals,nan,may be used for crossings
1120692904,traffic_signals,nan,may be used for crossings
1120692905,traffic_signals,nan,may be used for crossings
1120692906,traffic_signals,nan,may be used for crossings
1120692907,traffic_signals,nan,may be used for crossings
1120692908,traffic_signals,nan,may be used for crossings
1120692909,traffic_signals,nan,may be used for crossings
1120692910,traffic_signals,nan,may be used for crossings
1120692911,traffic_signals,nan,may be used for crossings
1120692912,traffic_signals,nan,may be used for crossings
1120692913,traffic_signals,nan,may be used for crossings
1120692914,traffic_signals,nan,may be used for crossings
1120692915,traffic_signals,nan,may be used for crossings
1120692916,traffic_signals,nan,may be used for crossings
1120692917,traffic_signals,nan,may be used for crossings
1120692918,traffic_signals,nan,may be used for crossings
1120692919,traffic_signals,nan,may be used for crossings
1120692920,traffic_signals,nan,may be used for crossings
1120692921,traffic_signals,nan,may be used for crossings
1120692922,traffic_signals,nan,may be used for crossings
1120692923,traffic_signals,nan,may be used for crossings
1120692924,traffic_signals,nan,may be used for crossings
1120692925,traffic_signals,nan,may be used for crossings
1120692926,traffic_signals,nan,may be used for crossings
1120692927,traffic_signals,nan,may be used for crossings
1120692928,traffic_signals,nan,may be used for crossings
1120692929,traffic_signals,nan,may be used for crossings
1120692930,traffic_signals,nan,may be used for crossings
1120692931,traffic_signals,nan,may be used for crossings
1120692932,traffic_signals,nan,may be used for crossings
1120692933,traffic_signals,nan,may be used for crossings
1120692934,traffic_signals,nan,may be used for crossings
1120692935,traffic_signals,nan,may be used for crossings
1120692936,traffic_signals,nan,may be used for crossings
1120692937,traffic_signals,nan,may be used for crossings
1120692938,traffic_signals,nan,may be used for crossings
1120692939,traffic_signals,nan,may be used for crossings
1120692940,traffic_signals,nan,may be used for crossings
1120692941,traffic_signals,nan,may be used for crossings
1120692942,traffic_signals,nan,may be used for crossings
1120692943,traffic_signals,nan,may be used for crossings
1120692944,traffic_signals,nan,may be used for crossings
1120692945,traffic_signals,nan,may be used for crossings
1120692946,traffic_signals,nan,may be used for crossings
1120692947,traffic_signals,nan,may be used for crossings
1120692948,traffic_signals,nan,may be used for crossings
1120692949,traffic_signals,nan,may be used for crossings
1120692950,traffic_signals,nan,may be used for crossings
1120692951,traffic_signals,nan,may be used for crossings
1120692952,traffic_signals,nan,may be used for crossings
1120692953,traffic_signals,nan,may be used for crossings
1120692954,traffic_signals,nan,may be used for crossings
1120692955,traffic_signals,nan,may be used for crossings
1120692956,traffic_signals,nan,may be used for crossings
1120692957,traffic_signals,nan,may be used for crossings
1120692958,traffic_signals,nan,may be used for crossings
1120692959,traffic_signals,nan,may be used for crossings
1120692960,traffic_signals,nan,may be used for crossings
1120692961,traffic_signals,nan,may be used for crossings
1120692962,traffic_signals,nan,may be used for crossings
1120692963,traffic_signals,nan,may be used for crossings
1120692964,traffic_signals,nan,may be used for crossings
1120692965,traffic_signals,nan,may be used for crossings
1120692966,traffic_signals,nan,may be used for crossings
1120692967,traffic_signals,nan,may be used for crossings
1120692968,traffic_signals,nan,may be used for crossings
1120692969,traffic_signals,nan,may be used for crossings
1120692970,traffic_signals,nan,may be used for crossings
1120692971,traffic_signals,nan,may be used for crossings
1120692972,traffic_signals,nan,may be used for crossings
1120692973,traffic_signals,nan,may be used for crossings
1120692974,traffic_signals,nan,may be used for crossings
1120692975,traffic_signals,nan,may be used for crossings
1120692976,traffic_signals,nan,may be used for crossings
1120692977,traffic_signals,nan,may be used for crossings
1120692978,traffic_signals,nan,may be used for crossings
1120692979,traffic_signals,nan,may be used for crossings
1120692980,traffic_signals,nan,may be used for crossings
1120692981,traffic_signals,nan,may be used for crossings
1120692982,traffic_signals,nan,may be used for crossings
1120692983,traffic_signals,nan,may be used for crossings
1120692984,traffic_signals,nan,may be used for crossings
1120692985,traffic_signals,nan,may be used for crossings
1120692986,traffic_signals,nan,may be used for crossings
1120692987,traffic_signals,nan,may be used for crossings
1120692988,traffic_signals,nan,may be used for crossings
1120692989,traffic_signals,nan,may be used for crossings
1120692990,traffic_signals,nan,may be used for crossings
1120692991,traffic_signals,nan,may be used for crossings
1120692992,traffic_signals,nan,may be used for crossings
1120692993,traffic_signals,nan,may be used for crossings
1120692994,traffic_signals,nan,may be used for crossings
1120692995,traffic_signals,nan,may be used for crossings
1120692996,traffic_signals,nan,may be used for crossings
1120692997,traffic_signals,nan,may be used for crossings
1120692998,traffic_signals,nan,may be used for crossings
1120692999,traffic_signals,nan,may be used for crossings
1120693000,traffic_signals,nan,may be used for crossings
1120693001,traffic_signals,nan,may be used for crossings
1120693002,traffic_signals,nan,may be used for crossings
1120693003,traffic_signals,nan,may be used for crossings
1120693004,traffic_signals,nan,may be used for crossings
1120693005,traffic_signals,nan,may be used for crossings
1120693006,traffic_signals,nan,may be used for crossings
1120693007,traffic_signals,nan,may be used for crossings
1120693008,traffic_signals,nan,may be used for crossings
1120693009,traffic_signals,nan,may be used for crossings
1120693010,traffic_signals,nan,may be used for crossings
1120693011,traffic_signals,nan,may be used for crossings
1120693012,traffic_signals,nan,may be used for crossings
1120693013,traffic_signals,nan,may be used for crossings
1120693014,traffic_signals,nan,may be used for crossings
1120693015,traffic_signals,nan,may be used for crossings
1120693016,traffic_signals,nan,may be used for crossings
1120693017,traffic_signals,nan,may be used for crossings
1120693018,traffic_signals,nan,may be used for crossings
1120693019,traffic_signals,nan,may be used for crossings
1120693020,traffic_signals,nan,may be used for crossings
1120693021,traffic_signals,nan,may be used for crossings
1120693022,traffic_signals,nan,may be used for crossings
1120693023,traffic_signals,nan,may be used for crossings
1120693024,traffic_signals,nan,may be used for crossings
1120693025,traffic_signals,nan,may be used for crossings
1120693026,traffic_signals,nan,may be used for crossings
1120693027,traffic_signals,nan,may be used for crossings
1120693028,traffic_signals,nan,may be used for crossings
1120693029,traffic_signals,nan,may be used for crossings
1120693030,traffic_signals,nan,may be used for crossings
1120693031,traffic_signals,nan,may be used for crossings
1120693032,traffic_signals,nan,may be used for crossings
1120693033,traffic_signals,nan,may be used for crossings
1120693034,traffic_signals,nan,may be used for crossings
1120693035,traffic_signals,nan,may be used for crossings
1120693036,traffic_signals,nan,may be used for crossings
1120693037,traffic_signals,nan,may be used for crossings
1120693038,traffic_signals,nan,may be used for crossings
1120693039,traffic_signals,nan,may be used for crossings
1120693040,traffic_signals,nan,may be used for crossings
1120693041,traffic_signals,nan,may be used for crossings
1120693042,traffic_signals,nan,may be used for crossings
1120693043,traffic_signals,nan,may be used for crossings
1120693044,traffic_signals,nan,may be used for crossings
1120693045,traffic_signals,nan,may be used for crossings
1120693046,traffic_signals,nan,may be used for crossings
1120693047,traffic_signals,nan,may be used for crossings
1120693048,traffic_signals,nan,may be used for crossings
1120693049,traffic_signals,nan,may be used for crossings
1120693050,traffic_signals,nan,may be used for crossings
1120693051,traffic_signals,nan,may be used for crossings
1120693052,traffic_signals,nan,may be used for crossings
1120693053,traffic_signals,nan,may be used for crossings
1120693054,traffic_signals,nan,may be used for crossings
1120693055,traffic_signals,nan,may be used for crossings
1120693056,traffic_signals,nan,may be used for crossings
1120693057,traffic_signals,nan,may be used for crossings
1120693058,traffic_signals,nan,may be used for crossings
1120693059,traffic_signals,nan,may be used for crossings
1120693060,traffic_signals,nan,may be used for crossings
1120693061,traffic_signals,nan,may be used for crossings
1120693062,traffic_signals,nan,may be used for crossings
1120693063,traffic_signals,nan,may be used for crossings
1120693064,traffic_signals,nan,may be used for crossings
1120693065,traffic_signals,nan,may be used for crossings
1120693066,traffic_signals,nan,may be used for crossings
1120693067,traffic_signals,nan,may be used for crossings
1120693068,traffic_signals,nan,may be used for crossings
1120693069,traffic_signals,nan,may be used for crossings
1120693070,traffic_signals,nan,may be used for crossings
1120693071,traffic_signals,nan,may be used for crossings
1120693072,traffic_signals,nan,may be used for crossings
1120693073,traffic_signals,nan,may be used for crossings
1120693074,traffic_signals,nan,may be used for crossings
1120693075,traffic_signals,nan,may be used for crossings
1120693076,traffic_signals,nan,may be used for crossings
1120693077,traffic_signals,nan,may be used for crossings
1120693078,traffic_signals,nan,may be used for crossings
1120693079,traffic_signals,nan,may be used for crossings
1120693080,traffic_signals,nan,may be used for crossings
1120693081,traffic_signals,nan,may be used for crossings
1120693082,traffic_signals,nan,may be used for crossings
1120693083,traffic_signals,nan,may be used for crossings
1120693084,traffic_signals,nan,may be used for crossings
1120693085,traffic_signals,nan,may be used for crossings
1120693086,traffic_signals,nan,may be used for crossings
1120693087,traffic_signals,nan,may be used for crossings
1120693088,traffic_signals,nan,may be used for crossings
1120693089,traffic_signals,nan,may be used for crossings
1120693090,traffic_signals,nan,may be used for crossings
1120693091,traffic_signals,nan,may be used for crossings
1120693092,traffic_signals,nan,may be used for crossings
1120693093,traffic_signals,nan,may be used for crossings
1120693094,traffic_signals,nan,may be used for crossings
1120693095,traffic_signals,nan,may be used for crossings
1120693096,traffic_signals,nan,may be used for crossings
1120693097,traffic_signals,nan,may be used for crossings
1120693098,traffic_signals,nan,may be used for crossings
1120693099,traffic_signals,nan,may be used for crossings
1120693100,traffic_signals,nan,may be used for crossings
1120693101,traffic_signals,nan,may be used for crossings
1120693102,traffic_signals,nan,may be used for crossings
1120693103,traffic_signals,nan,may be used for crossings
1120693104,traffic_signals,nan,may be used for crossings
1120693105,traffic_signals,nan,may be used for crossings
1120693106,traffic_signals,nan,may be used for crossings
1120693107,traffic_signals,nan,may be used for crossings
1120693108,traffic_signals,nan,may be used for crossings
1120693109,traffic_signals,nan,may be used for crossings
1120693110,traffic_signals,nan,may be used for crossings
1120693111,traffic_signals,nan,may be used for crossings
1120693112,traffic_signals,nan,may be used for crossings
1120693113,traffic_signals,nan,may be used for crossings
1120693114,traffic_signals,nan,may be used for crossings
1120693115,traffic_signals,nan,may be used for crossings
1120693116,traffic_signals,nan,may be used for crossings
1120693117,traffic_signals,nan,may be used for crossings
1120693118,traffic_signals,nan,may be used for crossings
1120693119,traffic_signals,nan,may be used for crossings
1120693120,traffic_signals,nan,may be used for crossings
1120693121,traffic_signals,nan,may be used for crossings
1120693122,traffic_signals,nan,may be used for crossings
1120693123,traffic_signals,nan,may be used for crossings
1120693124,traffic_signals,nan,may be used for crossings
1120693125,traffic_signals,nan,may be used for crossings
1120693126,traffic_signals,nan,may be used for crossings
1120693127,traffic_signals,nan,may be used for crossings
1120693128,traffic_signals,nan,may be used for crossings
1120693129,traffic_signals,nan,may be used for crossings
1120693130,traffic_signals,nan,may be used for crossings
1120693131,traffic_signals,nan,may be used for crossings
1120693132,traffic_signals,nan,may be used for crossings
1120693133,traffic_signals,nan,may be used for crossings
1120693134,traffic_signals,nan,may be used for crossings
1120693135,traffic_signals,nan,may be used for crossings
1120693136,traffic_signals,nan,may be used for crossings
1120693137,traffic_signals,nan,may be used for crossings
1120693138,traffic_signals,nan,may be used for crossings
1120693139,traffic_signals,nan,may be used for crossings
1120693140,traffic_signals,nan,may be used for crossings
1120693141,traffic_signals,nan,may be used for crossings
1120693142,traffic_signals,nan,may be used for crossings
1120693143,traffic_signals,nan,may be used for crossings
1120693144,traffic_signals,nan,may be used for crossings
1120693145,traffic_signals,nan,may be used for crossings
1120693146,traffic_signals,nan,may be used for crossings
1120693147,traffic_signals,nan,may be used for crossings
1120693148,traffic_signals,nan,may be used for crossings
1120693149,traffic_signals,nan,may be used for crossings
1120693150,traffic_signals,nan,may be used for crossings
1120693151,traffic_signals,nan,may be used for crossings
1120693152,traffic_signals,nan,may be used for crossings
1120693153,traffic_signals,nan,may be used for crossings
1120693154,traffic_signals,nan,may be used for crossings
1120693155,traffic_signals,nan,may be used for crossings
1120693156,traffic_signals,nan,may be used for crossings
1120693157,traffic_signals,nan,may be used for crossings
1120693158,traffic_signals,nan,may be used for crossings
1120693159,traffic_signals,nan,may be used for crossings
1120693160,traffic_signals,nan,may be used for crossings
1120693161,traffic_signals,nan,may be used for crossings
1120693162,traffic_signals,nan,may be used for crossings
1120693163,traffic_signals,nan,may be used for crossings
1120693164,traffic_signals,nan,may be used for crossings
1120693165,traffic_signals,nan,may be used for crossings
1120693166,traffic_signals,nan,may be used for crossings
1120693167,traffic_signals,nan,may be used for crossings
1120693168,traffic_signals,nan,may be used for crossings
1120693169,traffic_signals,nan,may be used for crossings
1120693170,traffic_signals,nan,may be used for crossings
1120693171,traffic_signals,nan,may be used for crossings
1120693172,traffic_signals,nan,may be used for crossings
1120693173,traffic_signals,nan,may be used for crossings
1120693174,traffic_signals,nan,may be used for crossings
1120693175,traffic_signals,nan,may be used for crossings
1120693176,traffic_signals,nan,may be used for crossings
1120693177,traffic_signals,nan,may be used for crossings
1120693178,traffic_signals,nan,may be used for crossings
1120693179,traffic_signals,nan,may be used for crossings
1120693180,traffic_signals,nan,may be used for crossings
1120693181,traffic_signals,nan,may be used for crossings
1120693182,traffic_signals,nan,may be used for crossings
1120693183,traffic_signals,nan,may be used for crossings
1120693184,traffic_signals,nan,may be used for crossings
1120693185,traffic_signals,nan,may be used for crossings
1120693186,traffic_signals,nan,may be used for crossings
1120693187,traffic_signals,nan,may be used for crossings
1120693188,traffic_signals,nan,may be used for crossings
1120693189,traffic_signals,nan,may be used for crossings
1120693190,traffic_signals,nan,may be used for crossings
1120693191,traffic_signals,nan,may be used for crossings
1120693192,traffic_signals,nan,may be used for crossings
1120693193,traffic_signals,nan,may be used for crossings
1120693194,traffic_signals,nan,may be used for crossings
1120693195,traffic_signals,nan,may be used for crossings
1120693196,traffic_signals,nan,may be used for crossings
1120693197,traffic_signals,nan,may be used for crossings
1120693198,traffic_signals,nan,may be used for crossings
1120693199,traffic_signals,nan,may be used for crossings
1120693200,traffic_signals,nan,may be used for crossings
1120693201,traffic_signals,nan,may be used for crossings
1120693202,traffic_signals,nan,may be used for crossings
1120693203,traffic_signals,nan,may be used for crossings
1120693204,traffic_signals,nan,may be used for crossings
1120693205,traffic_signals,nan,may be used for crossings
1120693206,traffic_signals,nan,may be used for crossings
1120693207,traffic_signals,nan,may be used for crossings
1120693208,traffic_signals,nan,may be used for crossings
1120693209,traffic_signals,nan,may be used for crossings
1120693210,traffic_signals,nan,may be used for crossings
1120693211,traffic_signals,nan,may be used for crossings
1120693212,traffic_signals,nan,may be used for crossings
1120693213,traffic_signals,nan,may be used for crossings
1120693214,traffic_signals,nan,may be used for crossings
1120693215,traffic_signals,nan,may be used for crossings
1120693216,traffic_signals,nan,may be used for crossings
1120693217,traffic_signals,nan,may be used for crossings
1120693218,traffic_signals,nan,may be used for crossings
1120693219,traffic_signals,nan,may be used for crossings
1120693220,traffic_signals,nan,may be used for crossings
1120693221,traffic_signals,nan,may be used for crossings
1120693222,traffic_signals,nan,may be used for crossings
1120693223,traffic_signals,nan,may be used for crossings
1120693224,traffic_signals,nan,may be used for crossings
1120693225,traffic_signals,nan,may be used for crossings
1120693226,traffic_signals,nan,may be used for crossings
1120693227,traffic_signals,nan,may be used for crossings
1120693228,traffic_signals,nan,may be used for crossings
1120693229,traffic_signals,nan,may be used for crossings
1120693230,traffic_signals,nan,may be used for crossings
1120693231,traffic_signals,nan,may be used for crossings
1120693232,traffic_signals,nan,may be used for crossings
1120693233,traffic_signals,nan,may be used for crossings
1120693234,traffic_signals,nan,may be used for crossings
1120693235,traffic_signals,nan,may be used for crossings
1120693236,traffic_signals,nan,may be used for crossings
1120693237,traffic_signals,nan,may be used for crossings
1120693238,traffic_signals,nan,may be used for crossings
1120693239,traffic_signals,nan,may be used for crossings
1120693240,traffic_signals,nan,may be used for crossings
1120693241,traffic_signals,nan,may be used for crossings
1120693242,traffic_signals,nan,may be used for crossings
1120693243,traffic_signals,nan,may be used for crossings
1120693244,traffic_signals,nan,may be used for crossings
1120693245,traffic_signals,nan,may be used for crossings
1120693246,traffic_signals,nan,may be used for crossings
1120693247,traffic_signals,nan,may be used for crossings
1120693248,traffic_signals,nan,may be used for crossings
1120693249,traffic_signals,nan,may be used for crossings
1120693250,traffic_signals,nan,may be used for crossings
1120693251,traffic_signals,nan,may be used for crossings
1120693252,traffic_signals,nan,may be used for crossings
1120693253,traffic_signals,nan,may be used for crossings
1120693254,traffic_signals,nan,may be used for crossings
1120693255,traffic_signals,nan,may be used for crossings
1120693256,traffic_signals,nan,may be used for crossings
1120693257,traffic_signals,nan,may be used for crossings
1120693258,traffic_signals,nan,may be used for crossings
1120693259,traffic_signals,nan,may be used for crossings
1120693260,traffic_signals,nan,may be used for crossings
1120693261,traffic_signals,nan,may be used for crossings
1120693262,traffic_signals,nan,may be used for crossings
1120693263,traffic_signals,nan,may be used for crossings
1120693264,traffic_signals,nan,may be used for crossings
1120693265,traffic_signals,nan,may be used for crossings
1120693266,traffic_signals,nan,may be used for crossings
1120693267,traffic_signals,nan,may be used for crossings
1120693268,traffic_signals,nan,may be used for crossings
1120693269,traffic_signals,nan,may be used for crossings
1120693270,traffic_signals,nan,may be used for crossings
1120693271,traffic_signals,nan,may be used for crossings
1120693272,traffic_signals,nan,may be used for crossings
1120693273,traffic_signals,nan,may be used for crossings
1120693274,traffic_signals,nan,may be used for crossings
1120693275,traffic_signals,nan,may be used for crossings
1120693276,traffic_signals,nan,may be used for crossings
1120693277,traffic_signals,nan,may be used for crossings
1120693278,traffic_signals,nan,may be used for crossings
1120693279,traffic_signals,nan,may be used for crossings
