osm_id,key,value,commentary
10250042145,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042148,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042150,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042153,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042155,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042158,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042160,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042163,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042165,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042168,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042170,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042173,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042175,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042178,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042180,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042183,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042185,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042188,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042190,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042193,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042195,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042198,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042200,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042203,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042205,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042208,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042210,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042213,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042215,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042218,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042220,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042223,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042225,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042228,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042230,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042233,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042235,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042238,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042240,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042243,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042245,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042248,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042250,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042253,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042255,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042258,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042260,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042263,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042265,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042268,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042270,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042273,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042275,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042278,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042280,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042283,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042285,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042288,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042290,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042293,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042295,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042298,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042300,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042303,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042305,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042308,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042310,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042313,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042315,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042318,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042320,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042323,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042325,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042328,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042330,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042333,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042335,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042338,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042340,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042343,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042345,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042348,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042350,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042353,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042355,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042358,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042360,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042363,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042365,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042368,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042370,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042373,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042375,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042378,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042380,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042383,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042385,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042388,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042390,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042393,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042395,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042398,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042400,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042403,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042405,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042408,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042410,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042413,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042415,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042418,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042420,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042423,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042425,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042428,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042430,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042433,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042435,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042438,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042440,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042443,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042445,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042448,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042450,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042453,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042455,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042458,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042460,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042463,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042465,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042468,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042470,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042473,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042475,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042478,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042480,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042483,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042485,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042488,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042490,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042493,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042495,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042498,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042500,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042503,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042505,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042508,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042510,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042513,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042515,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042518,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042520,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042523,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042525,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042528,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042530,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042533,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042535,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042538,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042540,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042543,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042545,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042548,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042550,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042553,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042555,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042558,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042560,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042563,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042565,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042568,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042570,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042573,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042575,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042578,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042580,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042583,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042585,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042588,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042590,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042593,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042595,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042598,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042600,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042603,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042605,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042608,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042610,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042613,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042615,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042618,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042620,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042623,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042625,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042628,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042630,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042633,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042635,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042638,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042640,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042643,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042645,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042648,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042650,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042653,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042655,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042658,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042660,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042663,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042665,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042668,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042670,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042673,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042675,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042678,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042680,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042683,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042685,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042688,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042690,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042693,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042695,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042698,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042700,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042703,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042705,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042708,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042710,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042713,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042715,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042718,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042720,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042723,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042725,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042728,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042730,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042733,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042735,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042738,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042740,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042743,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042745,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042748,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042750,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042753,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042755,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042758,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042760,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042763,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042765,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042768,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042770,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042773,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042775,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042778,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042780,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042783,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042785,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042788,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042790,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042793,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042795,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042798,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042800,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042803,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042805,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042808,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042810,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042812,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042814,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042832,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042834,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042837,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042839,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042842,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042844,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042847,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042849,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042852,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042854,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042862,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042864,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042867,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042869,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042872,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042874,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042877,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042879,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042884,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042886,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042889,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042891,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042894,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042896,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042899,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042901,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042904,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042906,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042909,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042911,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042914,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042916,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042919,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042921,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042924,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042926,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042932,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042934,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042937,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042939,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042942,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042944,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042947,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042949,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042952,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042954,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042957,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042959,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042962,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042964,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042967,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042969,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042972,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042974,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042977,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042979,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042982,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042984,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042987,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042989,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042992,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042994,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042997,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250042999,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043002,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043004,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043007,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043009,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043012,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043014,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043017,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043019,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043022,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043024,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043027,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043029,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043032,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043034,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043109,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043111,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043114,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043116,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043119,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043121,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043124,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043126,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043129,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043131,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043134,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043136,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043139,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043141,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043144,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043146,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043149,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043151,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043154,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043156,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043159,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043161,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043164,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043166,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043169,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043171,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043174,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043176,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043179,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043181,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043184,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043186,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043189,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043191,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043194,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043196,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043199,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043201,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043204,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043206,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043209,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043211,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043214,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043216,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043219,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043221,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043224,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043226,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043229,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043231,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043234,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043236,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
