osm_id,key,value,commentary
1120692394,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692395,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692396,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692397,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692398,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692399,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692400,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692401,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692402,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692403,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692404,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692405,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692406,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692407,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692408,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692409,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692410,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692411,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692412,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692413,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692414,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692415,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692416,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692417,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692418,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692419,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692420,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692421,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692422,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692423,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692424,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692425,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692426,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692427,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692428,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692429,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692430,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692431,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692432,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692433,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692434,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692435,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692436,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692437,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692438,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692439,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692440,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692441,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692442,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692443,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692444,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692445,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692446,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692447,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692448,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692449,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692450,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692451,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692452,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692453,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692454,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692455,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692456,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692457,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692458,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692459,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692460,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692461,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692462,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692463,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692464,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692465,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692466,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692467,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692468,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692469,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692470,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692471,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692472,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692473,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692474,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692475,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692476,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692477,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692478,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692479,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692523,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692524,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692525,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692526,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692527,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692528,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692529,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692530,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692531,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692532,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692533,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692534,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692535,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692536,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692537,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692538,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692539,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692540,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692541,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692542,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692543,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692544,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692545,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692546,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692547,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692548,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692549,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692550,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692551,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692552,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692553,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692554,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692555,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692556,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692557,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692558,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692559,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692560,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692561,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692562,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692563,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692564,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692565,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692566,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692567,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692568,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692569,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692570,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692571,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692572,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692573,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692574,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692575,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692576,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692577,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692578,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692579,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692580,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692581,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692582,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692583,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692584,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692585,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692586,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692587,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692588,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692589,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692590,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692591,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692592,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692593,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692594,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692595,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692596,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692597,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692598,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692599,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692600,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692601,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692602,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692603,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692604,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692605,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692606,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692607,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692608,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692609,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692610,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692611,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692612,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692613,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692614,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692615,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692616,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692617,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692618,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692619,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692620,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692621,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692622,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692623,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692624,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692625,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692626,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692627,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692628,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692629,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692630,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692631,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692632,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692633,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692634,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692635,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692636,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692637,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692638,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692639,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692640,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692641,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692642,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692643,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692644,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692645,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692646,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692647,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692648,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692649,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692650,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692651,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692652,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692653,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692654,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692655,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692656,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692657,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692658,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692659,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692660,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692661,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692662,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692663,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692664,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692665,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692666,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692667,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692668,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692669,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692670,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692671,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692672,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692673,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692674,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692675,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692676,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692677,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692678,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692679,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692680,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692681,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692682,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692683,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692684,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692685,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692686,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692687,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692688,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692689,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692690,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692691,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692692,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692693,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692694,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692695,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692696,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692697,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692698,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692699,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692700,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692701,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692702,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692703,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692704,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692705,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692706,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692707,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692708,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692709,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692710,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692711,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692712,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692713,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692714,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692715,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692716,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692717,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692718,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692719,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692720,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692721,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692722,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692723,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692724,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692725,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692726,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692727,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692728,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692729,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692730,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692731,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692732,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692733,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692734,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692735,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692736,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692737,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692738,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692739,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692740,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692741,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692742,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692743,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692744,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692745,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692746,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692747,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692748,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692749,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692750,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692751,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692752,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692753,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692754,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692755,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692756,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692757,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692758,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692759,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692760,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692761,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692762,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692763,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692764,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692765,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692766,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692767,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692768,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692769,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692770,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692771,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692772,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692773,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692774,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692775,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692776,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692777,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692778,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692779,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692780,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692781,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692782,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692783,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692784,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692785,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692786,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692787,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692788,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692789,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692790,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692791,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692792,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692793,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692794,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692795,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692796,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692797,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692798,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692799,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692800,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692801,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692802,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692803,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692804,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692805,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692806,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692807,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692808,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692809,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692810,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692811,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692812,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692813,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692814,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692815,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692816,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692817,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692818,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692819,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692820,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692821,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692822,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692823,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692824,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692825,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692826,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692827,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692828,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
