osm_id,key,value,commentary
1120691470,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691471,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691472,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691473,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691474,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691475,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691476,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691477,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691478,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691479,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691480,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691481,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691482,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691483,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691484,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691485,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691486,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691487,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691488,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691489,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691490,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691491,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691492,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691493,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691494,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691495,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691496,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691497,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691498,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691499,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691500,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691501,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691502,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691503,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691504,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691505,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691506,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691507,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691508,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691509,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691510,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691511,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691512,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691513,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691514,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691515,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691516,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691517,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691518,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691519,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691520,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691521,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691522,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691523,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691524,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691525,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691526,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691527,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691528,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691529,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691530,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691531,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691532,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691533,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691534,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691535,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691536,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691537,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691538,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691539,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691540,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691541,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691542,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691543,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691544,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691545,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691546,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691547,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691548,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691549,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691550,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691551,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691552,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691553,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691554,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691555,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691556,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691557,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691558,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691559,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691560,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691561,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691562,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691563,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691564,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691565,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691566,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691567,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691568,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691569,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691570,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691571,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691572,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691573,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691574,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691575,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691576,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691577,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691578,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691579,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691580,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691581,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691582,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691583,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691584,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691585,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691586,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691587,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691588,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691589,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691590,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691591,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691592,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691593,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691594,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691595,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691596,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691597,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691598,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691599,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691600,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691601,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691602,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691603,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691604,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691605,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691606,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691607,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691608,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691609,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691610,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691611,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691612,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691613,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691614,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691615,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691616,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691617,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691618,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691619,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691620,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691621,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691622,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691623,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691624,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691625,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691626,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691627,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691628,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691629,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691630,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691631,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691632,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691633,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691634,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691635,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691636,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691637,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691638,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691639,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691640,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691641,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691642,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691643,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691644,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691645,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691646,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691647,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691648,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691649,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691650,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691651,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691652,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691653,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691654,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691655,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691656,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691657,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691658,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691659,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691660,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691661,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691662,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691663,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691664,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691665,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691666,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691667,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691668,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691669,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691670,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691671,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691672,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691673,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691674,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691675,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691676,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691677,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691678,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691679,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691680,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691681,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691682,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691683,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691684,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691685,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691686,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691687,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691688,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691689,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691690,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691691,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691692,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691693,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691694,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691695,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691696,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691697,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691698,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691699,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691700,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691701,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691702,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691703,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691704,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691705,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691706,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691707,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691708,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691709,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691710,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691711,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691712,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691713,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691714,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691715,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691716,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691717,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691718,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691719,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691720,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691721,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691722,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691723,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691724,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691725,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691726,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691727,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691728,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691729,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691730,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691731,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691732,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691733,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691734,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691735,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691736,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691737,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691738,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691739,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691740,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691741,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691742,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691743,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691744,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691745,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691746,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691747,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691748,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691749,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691750,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691751,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691752,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691753,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691754,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691755,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691756,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691757,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691758,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691759,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691760,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691761,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691762,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691763,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691764,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691765,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691766,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691767,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691768,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691769,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691770,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691771,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691772,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691773,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691774,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691775,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691776,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691777,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691778,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691779,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691780,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691781,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691782,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691783,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691784,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691785,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691786,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691787,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691788,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691789,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691790,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691791,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691792,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691793,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691794,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691795,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691796,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691797,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691798,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691799,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691800,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691801,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691802,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691803,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691804,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691805,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691806,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691807,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691808,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691809,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691810,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691811,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691812,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691813,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691814,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691815,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691816,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691817,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691818,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691819,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691820,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691821,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691822,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691823,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691824,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691825,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691826,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691827,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691828,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691829,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691830,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691831,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691832,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691833,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691834,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691835,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691836,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691837,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691838,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691839,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691840,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691841,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691842,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691843,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691844,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691845,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691846,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691847,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691848,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691849,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691850,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691851,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691852,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691853,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
