osm_id,key,value,commentary
1120694134,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694135,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694136,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694137,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694138,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694139,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694140,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694141,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694142,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694143,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694144,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694145,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694146,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694147,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694148,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694149,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694150,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694151,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694152,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694153,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694154,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694155,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694156,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694157,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694158,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694159,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694160,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694161,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694162,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694163,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694164,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694165,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694166,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694167,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694168,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694169,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694170,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694171,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694172,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694173,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694174,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694175,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694176,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694177,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694178,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694179,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694180,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694181,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694182,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694183,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694184,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694185,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694186,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694187,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694188,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694189,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694190,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694191,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694192,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694193,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694194,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694195,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694196,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694197,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694198,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694199,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694200,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694201,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694202,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694203,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694204,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694205,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694206,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694207,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694208,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694209,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694210,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694211,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694212,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694213,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694214,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694215,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694216,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694217,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694218,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694219,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694220,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694221,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694222,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694223,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694224,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694225,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694226,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694227,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694228,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694229,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694230,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694231,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694232,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694233,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694234,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694235,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694239,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694240,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694241,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694242,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694243,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694245,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694246,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694247,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694248,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694249,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694250,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694251,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694252,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694253,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694254,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694255,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694256,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694257,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694258,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694259,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694260,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694261,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694262,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694263,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694264,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694265,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694266,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694267,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694268,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694269,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694270,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694271,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694272,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694273,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694274,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694275,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694276,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694277,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694278,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694279,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694280,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694281,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694282,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694283,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694284,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694285,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694286,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694287,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694288,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694289,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694290,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694291,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694292,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694293,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694294,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694295,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694296,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694297,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694298,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694299,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694300,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694301,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694302,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694303,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694304,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694305,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694306,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694307,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694308,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694309,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694310,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694311,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694312,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694313,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694314,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694315,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694316,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694317,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694318,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694319,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694320,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694321,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694322,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694323,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694324,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120694560,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1126837469,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1151976153,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1151976155,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1151976156,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1151976161,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1151976164,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1151977576,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1152582611,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1154877174,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1154877175,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1154877176,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1155016619,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1155019032,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1155019033,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1155020590,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1155020591,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1155020592,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1158078235,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1158558308,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1162558145,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1162558146,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1162568311,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1162575101,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1162584887,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163035929,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163035931,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163396919,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163479163,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163723247,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163729575,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163729577,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163729580,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163729583,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163729585,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163732958,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163732959,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163732960,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163732962,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163732968,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1163979402,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1167222355,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1167564715,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1167564719,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1167566175,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1167566178,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1167573361,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1167623903,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1168384158,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169662137,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169662138,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169662140,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169666285,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169666286,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169675686,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169675688,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169675690,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169675692,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169675693,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169675694,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169675696,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169680128,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169680129,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169680130,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169680133,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169684181,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169684185,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169684186,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1169684187,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174442182,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174442183,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174455374,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174455375,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174455376,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174455382,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174455383,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174457118,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174457119,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174457121,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174457123,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174457129,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1174457130,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1184253376,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1184257141,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1184257149,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1184257154,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1184257155,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1184257156,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1188085613,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1188085615,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1188085616,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1188085619,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193330872,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193330874,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193330876,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193330878,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193332490,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193332491,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193376486,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193376489,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193379172,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193379173,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193379174,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193379175,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193386503,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193388644,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193393250,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193393251,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193393257,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193393266,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193395542,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193395547,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193395550,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193395553,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193433942,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193601295,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193601296,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193601298,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193601309,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193601310,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193633266,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193633271,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193643227,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1193879738,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1194778926,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195402915,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195402916,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195402917,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195402925,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195402937,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195429838,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195429839,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195429841,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195429843,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195429849,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195430519,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195433524,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195433528,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195433529,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195433536,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195433537,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195433538,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195433539,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195433541,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195433542,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1195433543,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197110609,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197110610,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197110611,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197110612,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197110613,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197110614,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197110615,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197110616,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197110617,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197110618,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197154684,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197154685,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197154686,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1197154687,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201221343,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201221344,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201221345,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201223741,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201223742,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201225189,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201225986,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201225987,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201225991,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201225994,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201227615,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201564049,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201565265,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201565266,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201565269,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201566869,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201566870,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201566873,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201566879,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201566882,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201568232,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201568234,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201571390,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201571392,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201571399,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201571400,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201571404,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201573123,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201573124,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201573127,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201574513,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201574514,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201574517,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201574518,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201574519,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201679411,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201687046,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201687054,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201687055,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
