osm_id,key,value,commentary
1120693553,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693554,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693555,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693556,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693557,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693558,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693559,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693560,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693561,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693562,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693563,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693564,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693565,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693566,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693567,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693568,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693569,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693570,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693571,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693573,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693574,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693575,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693576,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693577,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693578,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693579,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693580,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693581,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693582,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693583,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693584,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693585,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693586,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693587,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693588,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693589,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693590,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693591,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693592,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693593,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693594,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693595,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693596,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693597,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693598,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693599,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693600,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693601,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693602,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693603,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693604,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693605,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693606,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693607,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693608,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693609,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693610,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693611,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693612,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693613,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693614,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693615,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693616,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693617,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693618,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693619,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693620,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693621,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693622,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693623,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693624,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693625,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693626,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693627,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693628,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693629,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693630,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693631,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693632,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693633,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693634,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693635,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693636,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693637,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693638,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693639,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693640,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693641,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693642,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693643,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693644,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693645,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693646,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693647,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693648,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693649,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693650,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693651,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693652,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693653,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693654,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693655,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693656,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693657,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693658,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693659,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693660,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693661,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693662,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693663,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693664,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693665,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693666,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693667,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693668,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693669,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693670,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693671,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693672,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693673,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693674,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693675,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693676,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693677,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693678,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693679,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693680,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693682,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693683,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693684,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693685,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693686,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693687,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693688,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693689,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693690,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693691,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693692,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693693,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693694,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693695,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693696,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693697,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693698,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693699,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693700,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693701,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693702,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693703,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693704,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693705,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693706,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693707,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693708,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693709,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693710,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693711,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693712,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693713,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693714,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693715,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693716,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693717,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693718,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693719,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693720,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693721,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693722,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693723,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693724,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693725,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693726,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693727,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693728,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693729,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693730,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693731,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693732,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693733,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693734,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693735,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693736,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693737,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693738,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693739,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693740,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693741,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693742,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693743,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693744,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693745,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693746,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693747,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693748,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693749,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693750,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693751,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693752,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693753,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693754,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693755,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693756,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693757,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693758,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693759,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693760,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693761,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693762,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693763,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693764,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693765,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693766,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693767,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693768,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693769,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693770,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693771,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693772,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693773,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693774,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693775,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693776,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693777,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693778,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693779,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693780,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693781,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693782,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693783,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693784,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693785,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693786,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693787,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693788,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693789,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693790,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693791,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693792,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693793,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693794,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693795,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693796,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693797,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693798,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693799,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693800,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693801,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693802,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693803,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693804,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693805,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693806,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693807,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693808,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693809,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693810,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693811,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693812,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693813,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693814,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693815,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693816,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693817,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693818,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693819,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693820,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693821,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693822,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693823,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693824,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693825,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693826,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693827,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693828,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693829,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693830,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693831,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693832,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693833,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693834,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693835,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693836,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693837,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693838,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693839,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693840,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693841,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693842,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693843,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693844,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693846,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693847,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693848,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693849,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693850,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693851,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693852,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693853,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693854,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693855,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693856,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693857,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693858,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693859,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693860,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693861,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693862,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693863,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693864,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693865,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693866,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693867,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693868,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693869,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693870,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693871,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693872,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693873,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693874,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693875,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693876,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693877,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693878,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693879,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693880,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693881,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693882,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693883,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693884,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693885,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693886,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693887,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693888,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693889,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693890,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693891,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693892,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693893,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693894,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693895,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693896,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693897,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693898,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693899,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693900,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693901,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693902,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693903,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693904,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693905,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693906,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693907,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693908,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693909,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693910,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693911,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693912,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693913,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693914,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693915,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693916,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693917,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693918,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693919,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693920,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693921,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693922,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693923,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693924,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693925,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693926,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693927,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693928,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693929,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693930,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693931,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693932,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693933,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
