osm_id,feat_type,key,value,commentary
1185309880,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185324658,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185329601,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185329602,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185356514,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185356520,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185356521,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185807329,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185807330,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185807334,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185807336,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185807338,way,surface,MISSING,Surface tag is recommended to assess accessibility
1185807340,way,surface,MISSING,Surface tag is recommended to assess accessibility
1186358877,way,surface,MISSING,Surface tag is recommended to assess accessibility
1186358878,way,surface,MISSING,Surface tag is recommended to assess accessibility
1186358879,way,surface,MISSING,Surface tag is recommended to assess accessibility
1186361138,way,surface,MISSING,Surface tag is recommended to assess accessibility
1186361140,way,surface,MISSING,Surface tag is recommended to assess accessibility
1188455289,way,surface,MISSING,Surface tag is recommended to assess accessibility
1188532691,way,surface,MISSING,Surface tag is recommended to assess accessibility
1188743775,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189247422,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189247423,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189247424,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189292035,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189292036,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189485999,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189743994,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189743996,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189743997,way,surface,MISSING,Surface tag is recommended to assess accessibility
1189744001,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190079501,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190082841,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190082842,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190519943,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190519944,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190519945,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190519947,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190748177,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190748178,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190748181,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190748182,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190748183,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190941796,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190941797,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190944568,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190946249,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190946250,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190946430,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190946688,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190949818,way,surface,MISSING,Surface tag is recommended to assess accessibility
1190950320,way,surface,MISSING,Surface tag is recommended to assess accessibility
1191524385,way,surface,MISSING,Surface tag is recommended to assess accessibility
1191526341,way,surface,MISSING,Surface tag is recommended to assess accessibility
1191699669,way,surface,MISSING,Surface tag is recommended to assess accessibility
1191699670,way,surface,MISSING,Surface tag is recommended to assess accessibility
1191925957,way,surface,MISSING,Surface tag is recommended to assess accessibility
1191925958,way,surface,MISSING,Surface tag is recommended to assess accessibility
1191925960,way,surface,MISSING,Surface tag is recommended to assess accessibility
1191925961,way,surface,MISSING,Surface tag is recommended to assess accessibility
1191970705,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192181637,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192435817,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192435818,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192435819,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192435820,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192435821,way,surface,MISSING,Surface tag is recommended to assess accessibility
1192435822,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249622,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249623,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249625,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249626,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249630,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249631,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249632,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249633,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249634,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249635,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249636,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249637,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249639,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193249640,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193253859,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193379170,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193433940,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193433941,way,surface,MISSING,Surface tag is recommended to assess accessibility
1193631083,way,surface,MISSING,Surface tag is recommended to assess accessibility
1195433527,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201564043,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706634,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706635,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706637,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706640,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706642,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706645,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706649,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706653,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706655,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706659,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706661,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706664,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706666,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201706669,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201736229,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201736237,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201736247,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201736249,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201802710,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201802711,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201802712,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201802713,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806773,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806774,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806779,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806782,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806783,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806787,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806789,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806792,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806795,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806797,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806803,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806804,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806806,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201806809,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201808813,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201808816,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201808818,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201808823,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201808826,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201808831,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201808833,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201808837,way,surface,MISSING,Surface tag is recommended to assess accessibility
1201808839,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202341272,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202341273,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202341274,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202341275,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202385289,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202385290,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202385291,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202385292,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202385293,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202385294,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202385295,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202678084,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202678085,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202678086,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202678089,way,surface,MISSING,Surface tag is recommended to assess accessibility
1202678093,way,surface,MISSING,Surface tag is recommended to assess accessibility
1203015560,way,surface,MISSING,Surface tag is recommended to assess accessibility
1203015562,way,surface,MISSING,Surface tag is recommended to assess accessibility
1203295108,way,surface,MISSING,Surface tag is recommended to assess accessibility
1203784733,way,surface,MISSING,Surface tag is recommended to assess accessibility
1203784734,way,surface,MISSING,Surface tag is recommended to assess accessibility
1203784735,way,surface,MISSING,Surface tag is recommended to assess accessibility
1203784736,way,surface,MISSING,Surface tag is recommended to assess accessibility
1203784738,way,surface,MISSING,Surface tag is recommended to assess accessibility
1204273961,way,surface,MISSING,Surface tag is recommended to assess accessibility
1205398161,way,surface,MISSING,Surface tag is recommended to assess accessibility
1205398162,way,surface,MISSING,Surface tag is recommended to assess accessibility
1205398163,way,surface,MISSING,Surface tag is recommended to assess accessibility
1205398164,way,surface,MISSING,Surface tag is recommended to assess accessibility
1206028019,way,surface,MISSING,Surface tag is recommended to assess accessibility
1207949185,way,surface,MISSING,Surface tag is recommended to assess accessibility
1207951551,way,surface,MISSING,Surface tag is recommended to assess accessibility
1208145088,way,surface,MISSING,Surface tag is recommended to assess accessibility
1208264889,way,surface,MISSING,Surface tag is recommended to assess accessibility
1208264890,way,surface,MISSING,Surface tag is recommended to assess accessibility
1208400970,way,surface,MISSING,Surface tag is recommended to assess accessibility
1208986180,way,surface,MISSING,Surface tag is recommended to assess accessibility
1208986181,way,surface,MISSING,Surface tag is recommended to assess accessibility
1209535930,way,surface,MISSING,Surface tag is recommended to assess accessibility
1209535931,way,surface,MISSING,Surface tag is recommended to assess accessibility
1209535938,way,surface,MISSING,Surface tag is recommended to assess accessibility
1209883168,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210469232,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210469233,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598792,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598793,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598794,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598795,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598799,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598800,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598805,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598806,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598807,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598808,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210598809,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210656150,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210744669,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210746917,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210764586,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210764590,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210764591,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210880084,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210880085,way,surface,MISSING,Surface tag is recommended to assess accessibility
1210880086,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041864,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041865,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041868,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041869,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041870,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041871,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041872,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041873,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041874,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041879,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041880,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211041883,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211142410,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211373670,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211488571,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211488573,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211715519,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211715552,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211715553,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211715554,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211716708,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211716709,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211734956,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211734957,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211734958,way,surface,MISSING,Surface tag is recommended to assess accessibility
1211932894,way,surface,MISSING,Surface tag is recommended to assess accessibility
1212399465,way,surface,MISSING,Surface tag is recommended to assess accessibility
1212659032,way,surface,MISSING,Surface tag is recommended to assess accessibility
1212947146,way,surface,MISSING,Surface tag is recommended to assess accessibility
1212947147,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213503311,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213683603,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213754234,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213754235,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213754236,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953016,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953026,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953027,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953028,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953030,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953031,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953032,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953033,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953034,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953035,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953036,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953037,way,surface,MISSING,Surface tag is recommended to assess accessibility
1213953038,way,surface,MISSING,Surface tag is recommended to assess accessibility
1214827683,way,surface,MISSING,Surface tag is recommended to assess accessibility
1215185329,way,surface,MISSING,Surface tag is recommended to assess accessibility
1216124380,way,surface,MISSING,Surface tag is recommended to assess accessibility
1216124382,way,surface,MISSING,Surface tag is recommended to assess accessibility
1216124383,way,surface,MISSING,Surface tag is recommended to assess accessibility
1216124385,way,surface,MISSING,Surface tag is recommended to assess accessibility
1216124386,way,surface,MISSING,Surface tag is recommended to assess accessibility
1216975043,way,surface,MISSING,Surface tag is recommended to assess accessibility
1217206343,way,surface,MISSING,Surface tag is recommended to assess accessibility
1217206344,way,surface,MISSING,Surface tag is recommended to assess accessibility
1217929224,way,surface,MISSING,Surface tag is recommended to assess accessibility
1217929225,way,surface,MISSING,Surface tag is recommended to assess accessibility
1217929226,way,surface,MISSING,Surface tag is recommended to assess accessibility
1217929230,way,surface,MISSING,Surface tag is recommended to assess accessibility
1218165772,way,surface,MISSING,Surface tag is recommended to assess accessibility
1219384309,way,surface,MISSING,Surface tag is recommended to assess accessibility
1220390672,way,surface,MISSING,Surface tag is recommended to assess accessibility
1220390673,way,surface,MISSING,Surface tag is recommended to assess accessibility
1220649192,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221015347,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221032886,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221445903,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221520916,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221650986,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221650987,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221650988,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221894296,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221894297,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221895825,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221896690,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221897164,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221900221,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221902232,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221902233,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221903552,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221903553,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221903554,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221903614,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221904832,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221904833,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221904966,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221905449,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221905450,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221907256,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221908744,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221908745,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221908922,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221910369,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221911547,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221911859,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221911860,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221922062,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221922658,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221923421,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221923492,way,surface,MISSING,Surface tag is recommended to assess accessibility
1221927407,way,surface,MISSING,Surface tag is recommended to assess accessibility
1222248667,way,surface,MISSING,Surface tag is recommended to assess accessibility
1222248669,way,surface,MISSING,Surface tag is recommended to assess accessibility
1222431868,way,surface,MISSING,Surface tag is recommended to assess accessibility
1225327255,way,surface,MISSING,Surface tag is recommended to assess accessibility
1225944457,way,surface,MISSING,Surface tag is recommended to assess accessibility
1226049299,way,surface,MISSING,Surface tag is recommended to assess accessibility
1226049300,way,surface,MISSING,Surface tag is recommended to assess accessibility
1226773518,way,surface,MISSING,Surface tag is recommended to assess accessibility
1227496902,way,surface,MISSING,Surface tag is recommended to assess accessibility
1227705812,way,surface,MISSING,Surface tag is recommended to assess accessibility
1227705813,way,surface,MISSING,Surface tag is recommended to assess accessibility
1228130858,way,surface,MISSING,Surface tag is recommended to assess accessibility
1228309472,way,surface,MISSING,Surface tag is recommended to assess accessibility
1228521207,way,surface,MISSING,Surface tag is recommended to assess accessibility
1228521208,way,surface,MISSING,Surface tag is recommended to assess accessibility
1229193138,way,surface,MISSING,Surface tag is recommended to assess accessibility
1231079041,way,surface,MISSING,Surface tag is recommended to assess accessibility
1231079042,way,surface,MISSING,Surface tag is recommended to assess accessibility
1231079043,way,surface,MISSING,Surface tag is recommended to assess accessibility
1233275779,way,surface,MISSING,Surface tag is recommended to assess accessibility
1233411398,way,surface,MISSING,Surface tag is recommended to assess accessibility
1234036211,way,surface,MISSING,Surface tag is recommended to assess accessibility
1235904887,way,surface,MISSING,Surface tag is recommended to assess accessibility
1237916688,way,surface,MISSING,Surface tag is recommended to assess accessibility
1237916692,way,surface,MISSING,Surface tag is recommended to assess accessibility
1239544960,way,surface,MISSING,Surface tag is recommended to assess accessibility
1240159627,way,surface,MISSING,Surface tag is recommended to assess accessibility
1240264605,way,surface,MISSING,Surface tag is recommended to assess accessibility
1252092703,way,surface,MISSING,Surface tag is recommended to assess accessibility
1252092717,way,surface,MISSING,Surface tag is recommended to assess accessibility
1254863930,way,surface,MISSING,Surface tag is recommended to assess accessibility
1256947079,way,surface,MISSING,Surface tag is recommended to assess accessibility
1256947087,way,surface,MISSING,Surface tag is recommended to assess accessibility
1256947088,way,surface,MISSING,Surface tag is recommended to assess accessibility
1256947089,way,surface,MISSING,Surface tag is recommended to assess accessibility
1256947090,way,surface,MISSING,Surface tag is recommended to assess accessibility
1257898706,way,surface,MISSING,Surface tag is recommended to assess accessibility
1259147532,way,surface,MISSING,Surface tag is recommended to assess accessibility
1270767429,way,surface,MISSING,Surface tag is recommended to assess accessibility
1270767430,way,surface,MISSING,Surface tag is recommended to assess accessibility
1270945077,way,surface,MISSING,Surface tag is recommended to assess accessibility
1270945078,way,surface,MISSING,Surface tag is recommended to assess accessibility
1271368802,way,surface,MISSING,Surface tag is recommended to assess accessibility
1271368804,way,surface,MISSING,Surface tag is recommended to assess accessibility
1271368805,way,surface,MISSING,Surface tag is recommended to assess accessibility
1271368806,way,surface,MISSING,Surface tag is recommended to assess accessibility
1271368807,way,surface,MISSING,Surface tag is recommended to assess accessibility
1271368808,way,surface,MISSING,Surface tag is recommended to assess accessibility
1271368809,way,surface,MISSING,Surface tag is recommended to assess accessibility
1271368811,way,surface,MISSING,Surface tag is recommended to assess accessibility
1272133345,way,surface,MISSING,Surface tag is recommended to assess accessibility
1273898431,way,surface,MISSING,Surface tag is recommended to assess accessibility
1273898432,way,surface,MISSING,Surface tag is recommended to assess accessibility
1273931393,way,surface,MISSING,Surface tag is recommended to assess accessibility
1273931395,way,surface,MISSING,Surface tag is recommended to assess accessibility
1273931398,way,surface,MISSING,Surface tag is recommended to assess accessibility
1273931399,way,surface,MISSING,Surface tag is recommended to assess accessibility
1276081911,way,surface,MISSING,Surface tag is recommended to assess accessibility
1276081929,way,surface,MISSING,Surface tag is recommended to assess accessibility
1277702664,way,surface,MISSING,Surface tag is recommended to assess accessibility
1277905906,way,surface,MISSING,Surface tag is recommended to assess accessibility
1278804597,way,surface,MISSING,Surface tag is recommended to assess accessibility
1281249254,way,surface,MISSING,Surface tag is recommended to assess accessibility
1282833745,way,surface,MISSING,Surface tag is recommended to assess accessibility
1282833746,way,surface,MISSING,Surface tag is recommended to assess accessibility
1282833747,way,surface,MISSING,Surface tag is recommended to assess accessibility
1282896175,way,surface,MISSING,Surface tag is recommended to assess accessibility
1282896176,way,surface,MISSING,Surface tag is recommended to assess accessibility
1282896177,way,surface,MISSING,Surface tag is recommended to assess accessibility
1284186331,way,surface,MISSING,Surface tag is recommended to assess accessibility
1284186338,way,surface,MISSING,Surface tag is recommended to assess accessibility
1286110701,way,surface,MISSING,Surface tag is recommended to assess accessibility
1286115693,way,surface,MISSING,Surface tag is recommended to assess accessibility
1286115697,way,surface,MISSING,Surface tag is recommended to assess accessibility
1286115702,way,surface,MISSING,Surface tag is recommended to assess accessibility
1286115707,way,surface,MISSING,Surface tag is recommended to assess accessibility
1286115708,way,surface,MISSING,Surface tag is recommended to assess accessibility
1286115709,way,surface,MISSING,Surface tag is recommended to assess accessibility
1286123648,way,surface,MISSING,Surface tag is recommended to assess accessibility
1286123649,way,surface,MISSING,Surface tag is recommended to assess accessibility
1290134365,way,surface,MISSING,Surface tag is recommended to assess accessibility
1291758278,way,surface,MISSING,Surface tag is recommended to assess accessibility
1292160831,way,surface,MISSING,Surface tag is recommended to assess accessibility
1292160832,way,surface,MISSING,Surface tag is recommended to assess accessibility
1292160833,way,surface,MISSING,Surface tag is recommended to assess accessibility
1292160834,way,surface,MISSING,Surface tag is recommended to assess accessibility
1293668835,way,surface,MISSING,Surface tag is recommended to assess accessibility
1293668836,way,surface,MISSING,Surface tag is recommended to assess accessibility
1293668837,way,surface,MISSING,Surface tag is recommended to assess accessibility
1294740717,way,surface,MISSING,Surface tag is recommended to assess accessibility
1294740718,way,surface,MISSING,Surface tag is recommended to assess accessibility
1294740719,way,surface,MISSING,Surface tag is recommended to assess accessibility
1294740720,way,surface,MISSING,Surface tag is recommended to assess accessibility
1307480202,way,surface,MISSING,Surface tag is recommended to assess accessibility
1307480203,way,surface,MISSING,Surface tag is recommended to assess accessibility
1309016604,way,surface,MISSING,Surface tag is recommended to assess accessibility
1309016605,way,surface,MISSING,Surface tag is recommended to assess accessibility
1309125100,way,surface,MISSING,Surface tag is recommended to assess accessibility
1309125101,way,surface,MISSING,Surface tag is recommended to assess accessibility
1309125102,way,surface,MISSING,Surface tag is recommended to assess accessibility
1316925523,way,surface,MISSING,Surface tag is recommended to assess accessibility
1319341851,way,surface,MISSING,Surface tag is recommended to assess accessibility
1319341852,way,surface,MISSING,Surface tag is recommended to assess accessibility
1319341853,way,surface,MISSING,Surface tag is recommended to assess accessibility
1319341854,way,surface,MISSING,Surface tag is recommended to assess accessibility
1319341855,way,surface,MISSING,Surface tag is recommended to assess accessibility
1319341856,way,surface,MISSING,Surface tag is recommended to assess accessibility
1319341857,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621250,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621251,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621253,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621254,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621256,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621257,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621258,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621259,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621263,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621264,way,surface,MISSING,Surface tag is recommended to assess accessibility
1321621267,way,surface,MISSING,Surface tag is recommended to assess accessibility
1322283896,way,surface,MISSING,Surface tag is recommended to assess accessibility
1322283897,way,surface,MISSING,Surface tag is recommended to assess accessibility
1322283898,way,surface,MISSING,Surface tag is recommended to assess accessibility
1322283899,way,surface,MISSING,Surface tag is recommended to assess accessibility
1322283900,way,surface,MISSING,Surface tag is recommended to assess accessibility
1322283901,way,surface,MISSING,Surface tag is recommended to assess accessibility
1322283902,way,surface,MISSING,Surface tag is recommended to assess accessibility
1328677739,way,surface,MISSING,Surface tag is recommended to assess accessibility
1332720715,way,surface,MISSING,Surface tag is recommended to assess accessibility
1332720716,way,surface,MISSING,Surface tag is recommended to assess accessibility
1332720717,way,surface,MISSING,Surface tag is recommended to assess accessibility
1332720718,way,surface,MISSING,Surface tag is recommended to assess accessibility
1332720719,way,surface,MISSING,Surface tag is recommended to assess accessibility
1332720720,way,surface,MISSING,Surface tag is recommended to assess accessibility
1332734445,way,surface,MISSING,Surface tag is recommended to assess accessibility
