osm_id,feat_type,key,value,commentary
1263927271,way,surface,MISSING,Surface tag is recommended to assess accessibility
1270175003,way,surface,MISSING,Surface tag is recommended to assess accessibility
1272094149,way,surface,MISSING,Surface tag is recommended to assess accessibility
1275529120,way,surface,MISSING,Surface tag is recommended to assess accessibility
1281195402,way,surface,MISSING,Surface tag is recommended to assess accessibility
1284364551,way,surface,MISSING,Surface tag is recommended to assess accessibility
1284364552,way,surface,MISSING,Surface tag is recommended to assess accessibility
1284364553,way,surface,MISSING,Surface tag is recommended to assess accessibility
1284372290,way,surface,MISSING,Surface tag is recommended to assess accessibility
1284372293,way,surface,MISSING,Surface tag is recommended to assess accessibility
1284372294,way,surface,MISSING,Surface tag is recommended to assess accessibility
1285365177,way,surface,MISSING,Surface tag is recommended to assess accessibility
1290178567,way,surface,MISSING,Surface tag is recommended to assess accessibility
1293517507,way,surface,MISSING,Surface tag is recommended to assess accessibility
1293517508,way,surface,MISSING,Surface tag is recommended to assess accessibility
1293517510,way,surface,MISSING,Surface tag is recommended to assess accessibility
1295679757,way,surface,MISSING,Surface tag is recommended to assess accessibility
1296755931,way,surface,MISSING,Surface tag is recommended to assess accessibility
1296961125,way,surface,MISSING,Surface tag is recommended to assess accessibility
1297354941,way,surface,MISSING,Surface tag is recommended to assess accessibility
1297354944,way,surface,MISSING,Surface tag is recommended to assess accessibility
1300926368,way,surface,MISSING,Surface tag is recommended to assess accessibility
1301570581,way,surface,MISSING,Surface tag is recommended to assess accessibility
1301574176,way,surface,MISSING,Surface tag is recommended to assess accessibility
1303658041,way,surface,MISSING,Surface tag is recommended to assess accessibility
1314134776,way,surface,MISSING,Surface tag is recommended to assess accessibility
1317352200,way,surface,MISSING,Surface tag is recommended to assess accessibility
1317352209,way,surface,MISSING,Surface tag is recommended to assess accessibility
1317547227,way,surface,MISSING,Surface tag is recommended to assess accessibility
1317632979,way,surface,MISSING,Surface tag is recommended to assess accessibility
1317828815,way,surface,MISSING,Surface tag is recommended to assess accessibility
1320805530,way,surface,MISSING,Surface tag is recommended to assess accessibility
1320805531,way,surface,MISSING,Surface tag is recommended to assess accessibility
1320805540,way,surface,MISSING,Surface tag is recommended to assess accessibility
1320805541,way,surface,MISSING,Surface tag is recommended to assess accessibility
1320809283,way,surface,MISSING,Surface tag is recommended to assess accessibility
1322470880,way,surface,MISSING,Surface tag is recommended to assess accessibility
1322470881,way,surface,MISSING,Surface tag is recommended to assess accessibility
1327893497,way,surface,MISSING,Surface tag is recommended to assess accessibility
1328237209,way,surface,MISSING,Surface tag is recommended to assess accessibility
1328347519,way,surface,MISSING,Surface tag is recommended to assess accessibility
1331106368,way,surface,MISSING,Surface tag is recommended to assess accessibility
1331109324,way,surface,MISSING,Surface tag is recommended to assess accessibility
1331129897,way,surface,MISSING,Surface tag is recommended to assess accessibility
1333335680,way,surface,MISSING,Surface tag is recommended to assess accessibility
1333335681,way,surface,MISSING,Surface tag is recommended to assess accessibility
1334826809,way,surface,MISSING,Surface tag is recommended to assess accessibility
1337691297,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338322711,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338322713,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338326668,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338326670,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338326672,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338333964,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338333970,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338357358,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338368951,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338385964,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338385965,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338385967,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338385968,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339478491,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339478496,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339478498,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339697781,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339698598,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339700706,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340889426,way,surface,MISSING,Surface tag is recommended to assess accessibility
1343976775,way,surface,MISSING,Surface tag is recommended to assess accessibility
1344369181,way,surface,MISSING,Surface tag is recommended to assess accessibility
1344369184,way,surface,MISSING,Surface tag is recommended to assess accessibility
1344585819,way,surface,MISSING,Surface tag is recommended to assess accessibility
1344585821,way,surface,MISSING,Surface tag is recommended to assess accessibility
1344588849,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346903248,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346903250,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346903257,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346903259,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346903262,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346903263,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346903265,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346903266,way,surface,MISSING,Surface tag is recommended to assess accessibility
1348475724,way,surface,MISSING,Surface tag is recommended to assess accessibility
1348509230,way,surface,MISSING,Surface tag is recommended to assess accessibility
1349005847,way,surface,MISSING,Surface tag is recommended to assess accessibility
1350135331,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353437002,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353437003,way,surface,MISSING,Surface tag is recommended to assess accessibility
1355005053,way,surface,MISSING,Surface tag is recommended to assess accessibility
1355005054,way,surface,MISSING,Surface tag is recommended to assess accessibility
1355022448,way,surface,MISSING,Surface tag is recommended to assess accessibility
1355022449,way,surface,MISSING,Surface tag is recommended to assess accessibility
1360064971,way,surface,MISSING,Surface tag is recommended to assess accessibility
1360064972,way,surface,MISSING,Surface tag is recommended to assess accessibility
1360064973,way,surface,MISSING,Surface tag is recommended to assess accessibility
1360153138,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364637676,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364645450,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364877706,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364886868,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364895909,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365076553,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365084158,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365107856,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365327897,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365337538,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365390796,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365390798,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365395901,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365399862,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368802706,way,surface,MISSING,Surface tag is recommended to assess accessibility
1369179894,way,surface,MISSING,Surface tag is recommended to assess accessibility
1373768828,way,surface,MISSING,Surface tag is recommended to assess accessibility
1382826242,way,surface,MISSING,Surface tag is recommended to assess accessibility
1385348853,way,surface,MISSING,Surface tag is recommended to assess accessibility
1388224581,way,surface,MISSING,Surface tag is recommended to assess accessibility
1388224582,way,surface,MISSING,Surface tag is recommended to assess accessibility
1389327712,way,surface,MISSING,Surface tag is recommended to assess accessibility
1389327715,way,surface,MISSING,Surface tag is recommended to assess accessibility
1391373739,way,surface,MISSING,Surface tag is recommended to assess accessibility
1395564154,way,surface,MISSING,Surface tag is recommended to assess accessibility
1408430580,way,surface,MISSING,Surface tag is recommended to assess accessibility
1409581267,way,surface,MISSING,Surface tag is recommended to assess accessibility
1409589098,way,surface,MISSING,Surface tag is recommended to assess accessibility
1409589099,way,surface,MISSING,Surface tag is recommended to assess accessibility
1409590666,way,surface,MISSING,Surface tag is recommended to assess accessibility
1413527945,way,surface,MISSING,Surface tag is recommended to assess accessibility
1413843235,way,surface,MISSING,Surface tag is recommended to assess accessibility
1414087281,way,surface,MISSING,Surface tag is recommended to assess accessibility
1414855317,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416074084,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416074085,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416184672,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416184673,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416184674,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416184675,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416184677,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416184678,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416184679,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416184680,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416184682,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416835194,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416835195,way,surface,MISSING,Surface tag is recommended to assess accessibility
1416835196,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418002166,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418159411,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418162615,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418165447,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418165450,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418165458,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418165466,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418171633,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418171660,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418499023,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418616199,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418744537,way,surface,MISSING,Surface tag is recommended to assess accessibility
1418966554,way,surface,MISSING,Surface tag is recommended to assess accessibility
1419009533,way,surface,MISSING,Surface tag is recommended to assess accessibility
1420727090,way,surface,MISSING,Surface tag is recommended to assess accessibility
1420727092,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421043591,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421043592,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421043593,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421043595,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421043605,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046694,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046695,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046696,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046697,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046698,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046699,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046700,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046701,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046703,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046705,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046706,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046707,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421046821,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421047051,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421059281,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421217322,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421217323,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421217324,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421217325,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421217326,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421217327,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421333608,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421333609,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421344094,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421406469,way,surface,MISSING,Surface tag is recommended to assess accessibility
1421568878,way,surface,MISSING,Surface tag is recommended to assess accessibility
1422451943,way,surface,MISSING,Surface tag is recommended to assess accessibility
1424244877,way,surface,MISSING,Surface tag is recommended to assess accessibility
1424244878,way,surface,MISSING,Surface tag is recommended to assess accessibility
1424244879,way,surface,MISSING,Surface tag is recommended to assess accessibility
1424244880,way,surface,MISSING,Surface tag is recommended to assess accessibility
1424416344,way,surface,MISSING,Surface tag is recommended to assess accessibility
1426918611,way,surface,MISSING,Surface tag is recommended to assess accessibility
1428346256,way,surface,MISSING,Surface tag is recommended to assess accessibility
1428346257,way,surface,MISSING,Surface tag is recommended to assess accessibility
1428346258,way,surface,MISSING,Surface tag is recommended to assess accessibility
1429540302,way,surface,MISSING,Surface tag is recommended to assess accessibility
1430656159,way,surface,MISSING,Surface tag is recommended to assess accessibility
1430656160,way,surface,MISSING,Surface tag is recommended to assess accessibility
1430656163,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431073523,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431073524,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431074886,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431075820,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431075824,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431075826,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431080046,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431083141,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431083142,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431085271,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431085276,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431087378,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431089039,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431089285,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431091008,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431091013,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431091015,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431091019,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431098306,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431098308,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431109808,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431109810,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431110943,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431111161,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431111730,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431111732,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431111829,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431113584,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431114852,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431114854,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431116878,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431116880,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431116882,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431116883,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431116887,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431120941,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431120978,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431120980,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431120982,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431123053,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431123878,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431123881,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431123883,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431124284,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431124288,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431126479,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431126480,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431127681,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431127959,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431132195,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431132197,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431132199,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431132201,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431135510,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431135511,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431135513,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431135620,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431135622,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431136787,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431137729,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431137731,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431137733,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431137735,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431145814,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431145816,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431145818,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431148119,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431148121,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431151270,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431151272,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431152975,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431156911,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431156912,way,surface,MISSING,Surface tag is recommended to assess accessibility
1431156916,way,surface,MISSING,Surface tag is recommended to assess accessibility
1432014944,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433150557,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433163701,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433163702,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433178268,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433355233,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433355234,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433355236,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433366298,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433378053,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433378056,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433379473,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433383889,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433385258,way,surface,MISSING,Surface tag is recommended to assess accessibility
1433385259,way,surface,MISSING,Surface tag is recommended to assess accessibility
1435083913,way,surface,MISSING,Surface tag is recommended to assess accessibility
1435105308,way,surface,MISSING,Surface tag is recommended to assess accessibility
1442837140,way,surface,MISSING,Surface tag is recommended to assess accessibility
1442837142,way,surface,MISSING,Surface tag is recommended to assess accessibility
1442966104,way,surface,MISSING,Surface tag is recommended to assess accessibility
1443274351,way,surface,MISSING,Surface tag is recommended to assess accessibility
1445236394,way,surface,MISSING,Surface tag is recommended to assess accessibility
1445236395,way,surface,MISSING,Surface tag is recommended to assess accessibility
1445236396,way,surface,MISSING,Surface tag is recommended to assess accessibility
1446074194,way,surface,MISSING,Surface tag is recommended to assess accessibility
1446547096,way,surface,MISSING,Surface tag is recommended to assess accessibility
1446550359,way,surface,MISSING,Surface tag is recommended to assess accessibility
1446550361,way,surface,MISSING,Surface tag is recommended to assess accessibility
1446873062,way,surface,MISSING,Surface tag is recommended to assess accessibility
1446873063,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447249570,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447249574,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447254939,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447260982,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447260986,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447260988,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447260990,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447511114,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447515783,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447526116,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447799312,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447813147,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447813154,way,surface,MISSING,Surface tag is recommended to assess accessibility
1447813156,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448041571,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448059740,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448060983,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448060986,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448062573,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448062575,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448071787,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448071790,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448265203,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448277496,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448282421,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448282423,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448295376,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448439100,way,surface,MISSING,Surface tag is recommended to assess accessibility
1448439101,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449504301,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449504303,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449504309,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449630087,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449725252,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449732612,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449854362,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449864332,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449868190,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449886987,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449888794,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449892768,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449892769,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449892774,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449892796,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449901179,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449901181,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449904513,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449904515,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449906410,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449906412,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449906416,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449906418,way,surface,MISSING,Surface tag is recommended to assess accessibility
1449906422,way,surface,MISSING,Surface tag is recommended to assess accessibility
1450460230,way,surface,MISSING,Surface tag is recommended to assess accessibility
1450768365,way,surface,MISSING,Surface tag is recommended to assess accessibility
1451101885,way,surface,MISSING,Surface tag is recommended to assess accessibility
1451101886,way,surface,MISSING,Surface tag is recommended to assess accessibility
1452931021,way,surface,MISSING,Surface tag is recommended to assess accessibility
1452931022,way,surface,MISSING,Surface tag is recommended to assess accessibility
1454227529,way,surface,MISSING,Surface tag is recommended to assess accessibility
1454913145,way,surface,MISSING,Surface tag is recommended to assess accessibility
1454913146,way,surface,MISSING,Surface tag is recommended to assess accessibility
1456703344,way,surface,MISSING,Surface tag is recommended to assess accessibility
1456703346,way,surface,MISSING,Surface tag is recommended to assess accessibility
1456703354,way,surface,MISSING,Surface tag is recommended to assess accessibility
1456703355,way,surface,MISSING,Surface tag is recommended to assess accessibility
1456703356,way,surface,MISSING,Surface tag is recommended to assess accessibility
1456703357,way,surface,MISSING,Surface tag is recommended to assess accessibility
1457152857,way,surface,MISSING,Surface tag is recommended to assess accessibility
1457152860,way,surface,MISSING,Surface tag is recommended to assess accessibility
1457152861,way,surface,MISSING,Surface tag is recommended to assess accessibility
1457152863,way,surface,MISSING,Surface tag is recommended to assess accessibility
1457631367,way,surface,MISSING,Surface tag is recommended to assess accessibility
1457631368,way,surface,MISSING,Surface tag is recommended to assess accessibility
1457631372,way,surface,MISSING,Surface tag is recommended to assess accessibility
1457631374,way,surface,MISSING,Surface tag is recommended to assess accessibility
1457631376,way,surface,MISSING,Surface tag is recommended to assess accessibility
1458289682,way,surface,MISSING,Surface tag is recommended to assess accessibility
1458289683,way,surface,MISSING,Surface tag is recommended to assess accessibility
1458386085,way,surface,MISSING,Surface tag is recommended to assess accessibility
1458452352,way,surface,MISSING,Surface tag is recommended to assess accessibility
1458505251,way,surface,MISSING,Surface tag is recommended to assess accessibility
1458505252,way,surface,MISSING,Surface tag is recommended to assess accessibility
1459127509,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460398786,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460400983,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460400986,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460403973,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460403979,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460403980,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460403989,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460433908,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460459148,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460466736,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460650655,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460652465,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460652467,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460652469,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460657452,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460961989,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460961991,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460961993,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460961995,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460961997,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460961999,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460962009,way,surface,MISSING,Surface tag is recommended to assess accessibility
1460966818,way,surface,MISSING,Surface tag is recommended to assess accessibility
1463766604,way,surface,MISSING,Surface tag is recommended to assess accessibility
1463965569,way,surface,MISSING,Surface tag is recommended to assess accessibility
1463965570,way,surface,MISSING,Surface tag is recommended to assess accessibility
1463965573,way,surface,MISSING,Surface tag is recommended to assess accessibility
1463965574,way,surface,MISSING,Surface tag is recommended to assess accessibility
1463965585,way,surface,MISSING,Surface tag is recommended to assess accessibility
1465727000,way,surface,MISSING,Surface tag is recommended to assess accessibility
1466190175,way,surface,MISSING,Surface tag is recommended to assess accessibility
1467617063,way,surface,MISSING,Surface tag is recommended to assess accessibility
1467627563,way,surface,MISSING,Surface tag is recommended to assess accessibility
1467693918,way,surface,MISSING,Surface tag is recommended to assess accessibility
1467901304,way,surface,MISSING,Surface tag is recommended to assess accessibility
1467901306,way,surface,MISSING,Surface tag is recommended to assess accessibility
1472060434,way,surface,MISSING,Surface tag is recommended to assess accessibility
1472061734,way,surface,MISSING,Surface tag is recommended to assess accessibility
1472061735,way,surface,MISSING,Surface tag is recommended to assess accessibility
1472061736,way,surface,MISSING,Surface tag is recommended to assess accessibility
1472981126,way,surface,MISSING,Surface tag is recommended to assess accessibility
1473923315,way,surface,MISSING,Surface tag is recommended to assess accessibility
1473930180,way,surface,MISSING,Surface tag is recommended to assess accessibility
